,borough,rent_burden_total_renter_households,rent_lt_10pct_income,rent_10_to_14_9pct_income,rent_15_to_19_9pct_income,rent_20_to_24_9pct_income,rent_25_to_29_9pct_income,rent_30_to_34_9pct_income,rent_35_to_39_9pct_income,rent_40_to_49_9pct_income,rent_50pct_or_more_income,rent_not_computed,housing_units_total,occupancy_total_units,occupied_units,avg_median_gross_rent,avg_median_houshold_income,vacant_units,tenure_total_occupied_units,owner_occupied_units,renter_occupied_units,total_population,year_built_total_units,built_2020_or_later,built_2010_2019,built_2000_2009,built_1990_1999,built_1980_1989,built_1970_1979,built_1960_1969,built_1950_1959,built_1940_1949,built_1939_or_earlier
0,Bronx,429990.0,16652.0,29616.0,38031.0,39318.0,38745.0,36164.0,25729.0,36917.0,145987.0,22831.0,563117.0,563117.0,537455.0,1482.6,55548.72,25662.0,537455.0,107465.0,429990.0,1412082.0,563117.0,4712.0,34891.0,34501.0,24087.0,25547.0,48146.0,74953.0,72662.0,55559.0,188059.0
1,Brooklyn,712011.0,37465.0,60852.0,81193.0,80289.0,74053.0,58016.0,41124.0,55091.0,190739.0,33189.0,1100722.0,1100722.0,1009877.0,1959.578947368421,87958.92105263157,90845.0,1009877.0,297866.0,712011.0,2631396.0,1100722.0,11355.0,80847.0,60579.0,30733.0,35547.0,55203.0,105003.0,113432.0,90305.0,517718.0
2,Manhattan,580234.0,38653.0,57299.0,67236.0,65918.0,59714.0,51226.0,31467.0,42671.0,140355.0,25695.0,919770.0,919770.0,774926.0,2638.1739130434785,132305.9347826087,144844.0,774926.0,194692.0,580234.0,1619224.0,919770.0,4242.0,51551.0,56122.0,30946.0,58549.0,69560.0,116250.0,79749.0,58379.0,394422.0
3,Queens,462508.0,19324.0,37696.0,49345.0,52198.0,46662.0,40359.0,31118.0,37621.0,123668.0,24517.0,920477.0,920477.0,851780.0,2016.75,94498.77049180328,68697.0,851780.0,389272.0,462508.0,2372897.0,920477.0,6097.0,46085.0,39598.0,26902.0,37428.0,57075.0,122017.0,181291.0,126836.0,277148.0
4,Staten Island,55089.0,2228.0,5060.0,5515.0,4444.0,4572.0,4619.0,3556.0,4298.0,16185.0,4612.0,184621.0,184621.0,170777.0,1760.4166666666667,100864.41666666667,13844.0,170777.0,115688.0,55089.0,494956.0,184621.0,918.0,9076.0,16844.0,18833.0,28606.0,28669.0,24087.0,17344.0,7861.0,32383.0
